0,2.151555061340332,0,1.6376231908798218,0,10.536437034606934,0,1.2104147672653198,0,2.14,0,1.5
50,2.1503341197967529,50,1.6330454349517822,50,10.526815414428711,50,1.2243123054504395,50,2.14,50,1.5
100,2.1494185924530029,100,1.6278572082519531,100,10.519628524780273,100,1.1523439884185791,100,2.14,100,1.5
150,2.1488082408905029,150,1.6272468566894531,150,10.477745056152344,150,1.2522623538970947,150,2.14,150,1.5
200,2.1503341197967529,200,1.6208380460739136,200,10.479141235351563,200,1.17510986328125,200,2.14,200,1.5
250,2.1488082408905029,250,1.6190069913864136,250,10.588534355163574,250,1.3449901342391968,250,2.14,250,1.5
300,2.1466720104217529,300,1.6098513603210449,300,10.496657371520996,300,1.2145365476608276,300,2.14,300,1.5
350,2.1457562446594238,350,1.6089358329772949,350,10.660621643066406,350,1.2267663478851318,350,2.14,350,1.5
400,2.1427044868469238,400,1.6019165515899658,400,10.679376602172852,400,1.1384127140045166,400,2.14,400,1.5
450,2.1408734321594238,450,1.5988646745681763,450,10.576015472412109,450,1.1763755083084106,450,2.14,450,1.5
500,2.1436200141906738,500,1.5948973894119263,500,10.623873710632324,500,1.0937269926071167,500,2.14,500,1.5
550,2.1417889595031738,550,1.5924558639526367,550,10.687370300292969,550,1.218064546585083,550,2.14,550,1.5
600,2.1408734321594238,600,1.5857417583465576,600,10.525301933288574,600,1.3348617553710938,600,2.14,600,1.5
650,2.1427044868469238,650,1.5805536508560181,650,10.40345573425293,650,1.2606184482574463,650,2.14,650,1.5
700,2.1442303657531738,700,1.5796381235122681,700,10.49629020690918,700,1.2491142749786377,700,2.14,700,1.5
750,2.1433148384094238,750,1.5750603675842285,750,10.502410888671875,750,1.3258600234985352,750,2.14,750,1.5
800,2.1433148384094238,800,1.5692616701126099,800,10.494102478027344,800,1.2639443874359131,800,2.14,800,1.5
850,2.1423993110656738,850,1.5668202638626099,850,10.579179763793945,850,1.20827317237854,850,2.14,850,1.5
900,2.1408734321594238,900,1.5634632110595703,900,10.614400863647461,900,1.2469680309295654,900,2.14,900,1.5
950,2.1402630805969238,950,1.5585802793502808,950,10.574910163879395,950,1.1867431402206421,950,2.14,950,1.5
1000,2.1402630805969238,1000,1.5570544004440308,1000,10.622088432312012,1000,1.3921159505844116,1000,2.14,1000,1.5
1050,2.1396527290344238,1050,1.5482039451599121,1050,10.530744552612305,1050,1.3862309455871582,1050,2.14,1050,1.5
1100,2.1387372016906738,1100,1.5454573631286621,1100,10.506892204284668,1100,1.4418876171112061,1100,2.14,1100,1.5
