0,11.87438774,13.92492771,4.250012398,9.12369442,10,14
10,11.88037205,13.92093849,4.250012398,9.123372078,10,14
20,11.88436127,13.93290806,4.250012398,9.122989655,10,14
30,11.8664093,13.9269228,4.250012398,9.122627258,10,14
40,11.89234066,13.93091297,4.250012398,9.122234344,10,14
50,11.87837696,13.93689728,4.250012398,9.121778488,10,14
60,11.86840343,13.93290806,4.250012398,9.121320724,10,14
70,11.87837696,13.93290806,4.250012398,9.120859146,10,14
80,11.85444069,13.92293358,4.250012398,9.120490074,10,14
90,11.87039852,13.91694927,4.250012398,9.120218277,10,14
100,11.87438774,13.9269228,4.250012398,9.119923592,10,14
110,11.86441422,13.93091297,4.250012398,9.11958313,10,14
120,11.9003191,13.93290806,4.250012398,9.119185448,10,14
130,11.89433479,13.93490219,4.250012398,9.118737221,10,14
140,11.89234066,13.93290806,4.250012398,9.118278503,10,14
150,11.91228676,13.93490219,4.250012398,9.117786407,10,14
160,11.89234066,13.93091297,4.250012398,9.1173172,10,14
170,11.90829754,13.93091297,4.250012398,9.116857529,10,14
180,11.91029167,13.93889141,4.250012398,9.116333008,10,14
190,11.89433479,13.93290806,4.250012398,9.11582756,10,14
200,11.91228676,13.92492771,4.250012398,9.115394592,10,14
210,11.88236618,13.92492771,4.250012398,9.115015984,10,14
220,11.87039852,13.92492771,4.250012398,9.114677429,10,14
230,11.88436127,13.9269228,4.250012398,9.114339828,10,14
240,11.86441422,13.92293358,4.250012398,9.114043236,10,14
250,11.8863554,13.91894436,4.250012398,9.113798141,10,14
260,11.89034557,13.92093849,4.250012398,9.113563538,10,14
270,11.88436127,13.91894436,4.250012398,9.11335659,10,14
280,11.92226124,13.9269228,4.250012398,9.113082886,10,14
290,11.89832401,13.93889141,4.250012398,9.112677574,10,14
300,11.89034557,13.93889141,4.250012398,9.112195969,10,14
310,11.91228676,13.94886494,4.250012398,9.111577988,10,14
320,11.89632988,13.94686985,4.250012398,9.110898018,10,14
330,11.91228676,13.93490219,4.250012398,9.110276222,10,14
340,11.91228676,13.9269228,4.250012398,9.10975647,10,14
350,11.89433479,13.91096497,4.250012398,9.109440804,10,14
360,11.91228676,13.91495419,4.250012398,9.109207153,10,14
370,11.89433479,13.93091297,4.250012398,9.108898163,10,14
380,11.89632988,13.93091297,4.250012398,9.108541489,10,14
390,11.91228676,13.9408865,4.250012398,9.108065605,10,14
400,11.89632988,13.94686985,4.250012398,9.107475281,10,14
410,11.91428089,13.9408865,4.250012398,9.106858253,10,14
420,11.90630245,13.95085907,4.250012398,9.106144905,10,14
430,11.88236618,13.94288063,4.250012398,9.105449677,10,14
440,11.90630245,13.93091297,4.250012398,9.104858398,10,14
450,11.90630245,13.93490219,4.250012398,9.104294777,10,14
460,11.92226124,13.94886494,4.250012398,9.103627205,10,14
470,11.92824554,13.95684338,4.250012398,9.102827072,10,14
480,11.89832401,13.95484829,4.250012398,9.101975441,10,14
490,11.91428089,13.95684338,4.250012398,9.101070404,10,14
500,11.91029167,13.95484829,4.250012398,9.100152969,10,14
510,11.89433479,13.94686985,4.250012398,9.099302292,10,14
520,11.90630245,13.93889141,4.250012398,9.098552704,10,14
530,11.88236618,13.93290806,4.250012398,9.097927094,10,14
540,11.89034557,13.92492771,4.250012398,9.097439766,10,14
550,11.9003191,13.92492771,4.250012398,9.097032547,10,14
560,11.87438774,13.92093849,4.250012398,9.096716881,10,14
570,11.89234066,13.92293358,4.250012398,9.09643364,10,14
580,11.8863554,13.93889141,4.250012398,9.096037865,10,14
590,11.87039852,13.94288063,4.250012398,9.095547676,10,14
600,11.89632988,13.94886494,4.250012398,9.094938278,10,14
610,11.88037205,13.95085907,4.250012398,9.094247818,10,14
620,11.8863554,13.95085907,4.250012398,9.093504906,10,14
630,11.90430832,13.95684338,4.250012398,9.092673302,10,14
640,11.8863554,13.96681786,4.250012398,9.091713905,10,14
650,11.91029167,13.96482372,4.250012398,9.090682983,10,14
660,11.89832401,13.95484829,4.250012398,9.089698792,10,14
670,11.87638283,13.9408865,4.250012398,9.088870049,10,14
680,11.89632988,13.94288063,4.250012398,9.08810997,10,14
690,11.88037205,13.94686985,4.250012398,9.087366104,10,14
700,11.88436127,13.93689728,4.250012398,9.086714745,10,14
710,11.88236618,13.93689728,4.250012398,9.086119652,10,14
720,11.85244656,13.93490219,4.250012398,9.085588455,10,14
730,11.87039852,13.93490219,4.250012398,9.085087776,10,14
740,11.86840343,13.9408865,4.250012398,9.08455658,10,14
750,11.87039852,13.94886494,4.250012398,9.083938599,10,14
760,11.89832401,13.9608326,4.250012398,9.083158493,10,14
770,11.87837696,13.95484829,4.250012398,9.082336426,10,14
780,11.89234066,13.94686985,4.250012398,9.081551552,10,14
790,11.92026615,13.95085907,4.250012398,9.080744743,10,14
800,11.89832401,13.95285416,4.250012398,9.079916,10,14
810,11.90630245,13.95684338,4.250012398,9.079040527,10,14
820,11.89832401,13.96282864,4.250012398,9.078087807,10,14
830,11.8863554,13.94886494,4.250012398,9.07721138,10,14
840,11.89234066,13.94288063,4.250012398,9.076430321,10,14
850,11.860425,13.94288063,4.250012398,9.075717926,10,14
860,11.87638283,13.94288063,4.250012398,9.075043678,10,14
870,11.89832401,13.95085907,4.250012398,9.074316025,10,14
880,11.86840343,13.94686985,4.250012398,9.073600769,10,14
890,11.88436127,13.94288063,4.250012398,9.072921753,10,14
900,11.88037205,13.95085907,4.250012398,9.072198868,10,14
910,11.87438774,13.95085907,4.250012398,9.071451187,10,14
920,11.89632988,13.96282864,4.250012398,9.070580482,10,14
930,11.87039852,13.96881294,4.250012398,9.069595337,10,14
940,11.87438774,13.95484829,4.250012398,9.068656921,10,14
950,11.89234066,13.95285416,4.250012398,9.067757607,10,14
960,11.87438774,13.95085907,4.250012398,9.066905022,10,14
970,11.8863554,13.95285416,4.250012398,9.066060066,10,14
980,11.87638283,13.96681786,4.250012398,9.065107346,10,14
990,11.8664093,13.95285416,4.250012398,9.064210892,10,14
1000,11.89234066,13.94686985,4.250012398,9.063388824,10,14
1010,11.8664093,13.95684338,4.250012398,9.062538147,10,14
1020,11.8664093,13.95684338,4.250012398,9.061670303,10,14
1030,11.87039852,13.9608326,4.250012398,9.060758591,10,14
1040,11.84247303,13.95285416,4.250012398,9.059898376,10,14
1050,11.86840343,13.93689728,4.250012398,9.059191704,10,14
1060,11.86840343,13.93689728,4.250012398,9.058579445,10,14
1070,11.8664093,13.93290806,4.250012398,9.058057785,10,14
1080,11.89234066,13.94288063,4.250012398,9.057497025,10,14
1090,11.86840343,13.95285416,4.250012398,9.056838036,10,14
1100,11.87837696,13.94686985,4.250012398,9.056165695,10,14
1110,11.88037205,13.95484829,4.250012398,9.055417061,10,14
1120,11.85643578,13.95684338,4.250012398,9.054615021,10,14
1130,11.87837696,13.95285416,4.250012398,9.053806305,10,14
1140,11.86441422,13.9608326,4.250012398,9.052932739,10,14
1150,11.85643578,13.96282864,4.250012398,9.052005768,10,14
1160,11.89433479,13.97080708,4.250012398,9.050964355,10,14
1170,11.88236618,13.97080708,4.250012398,9.049859047,10,14
1180,11.8863554,13.95684338,4.250012398,9.048830986,10,14
1190,11.89433479,13.96881294,4.250012398,9.047748566,10,14
1200,11.8664093,13.96282864,4.250012398,9.046692848,10,14
1210,11.86840343,13.95085907,4.250012398,9.045754433,10,14
1220,11.86242008,13.95085907,4.250012398,9.04488945,10,14
1230,11.87837696,13.94686985,4.250012398,9.044095993,10,14
1240,11.91228676,13.94886494,4.250012398,9.043316841,10,14
1250,11.89034557,13.94686985,4.250012398,9.042570114,10,14
1260,11.88436127,13.94686985,4.250012398,9.041847229,10,14
1270,11.88037205,13.94686985,4.250012398,9.041139603,10,14
1280,11.84845638,13.9408865,4.250012398,9.040503502,10,14
1290,11.86840343,13.95285416,4.250012398,9.039802551,10,14
1300,11.87438774,13.96482372,4.250012398,9.038959503,10,14
1310,11.8664093,13.95285416,4.250012398,9.038134575,10,14
1320,11.89433479,13.95484829,4.250012398,9.03729248,10,14
1330,11.88436127,13.9608326,4.250012398,9.036392212,10,14
1340,11.88236618,13.9608326,4.250012398,9.035459518,10,14
1350,11.88037205,13.98277473,4.250012398,9.034324646,10,14
1360,11.85643578,13.98476982,4.250012398,9.033060074,10,14
1370,11.87438774,13.96282864,4.250012398,9.03189373,10,14
1380,11.86840343,13.94886494,4.250012398,9.030907631,10,14
1390,11.87638283,13.94288063,4.250012398,9.030077934,10,14
1400,11.91029167,13.95684338,4.250012398,9.029211998,10,14
1410,11.88436127,13.96482372,4.250012398,9.028268814,10,14
1420,11.8863554,13.95484829,4.250012398,9.027360916,10,14
1430,11.89433479,13.96282864,4.250012398,9.026405334,10,14
1440,11.87438774,13.96482372,4.250012398,9.02541256,10,14
1450,11.89433479,13.96482372,4.250012398,9.024388313,10,14
1460,11.8863554,13.96881294,4.250012398,9.02331543,10,14
1470,11.87438774,13.95684338,4.250012398,9.02231884,10,14
1480,11.9003191,13.95684338,4.250012398,9.02135849,10,14
1490,11.89034557,13.96282864,4.250012398,9.020373344,10,14
1500,11.89832401,13.96282864,4.250012398,9.019371033,10,14
1510,11.9003191,13.96881294,4.250012398,9.018307686,10,14
1520,11.87438774,13.9608326,4.250012398,9.017284393,10,14
1530,11.89632988,13.95285416,4.250012398,9.01634407,10,14
1540,11.8863554,13.9608326,4.250012398,9.01539135,10,14
1550,11.88037205,13.9608326,4.250012398,9.014433861,10,14
1560,11.9003191,13.96881294,4.250012398,9.01339817,10,14
1570,11.87638283,13.97080708,4.250012398,9.012310028,10,14
1580,11.88436127,13.96282864,4.250012398,9.01125145,10,14
1590,11.89632988,13.96681786,4.250012398,9.010173798,10,14
1600,11.87039852,13.96681786,4.250012398,9.009096146,10,14
1610,11.8863554,13.97080708,4.250012398,9.007978439,10,14
1620,11.87837696,13.9807806,4.250012398,9.006755829,10,14
1630,11.87438774,13.96681786,4.250012398,9.005590439,10,14
1640,11.89632988,13.96282864,4.250012398,9.004483223,10,14
1650,11.88236618,13.9608326,4.250012398,9.003435135,10,14
1660,11.89632988,13.95684338,4.250012398,9.002449036,10,14
1670,11.90430832,13.96881294,4.250012398,9.00139904,10,14
1680,11.87638283,13.96881294,4.250012398,9.000321388,10,14
1690,11.9003191,13.96681786,4.250012398,8.999233246,10,14
1700,11.89433479,13.97280216,4.250012398,8.998092651,10,14
1710,11.88236618,13.97080708,4.250012398,8.996941566,10,14
1720,11.9003191,13.97080708,4.250012398,8.995776176,10,14
1730,11.88037205,13.97080708,4.250012398,8.994612694,10,14
1740,11.9003191,13.96681786,4.250012398,8.993474007,10,14
1750,11.91627598,13.97080708,4.250012398,8.992312431,10,14
1760,11.89632988,13.96282864,4.250012398,8.991210938,10,14
1770,11.91228676,13.95285416,4.250012398,8.990223885,10,14
1780,11.89832401,13.96482372,4.250012398,8.989211082,10,14
1790,11.87638283,13.97080708,4.250012398,8.988142014,10,14
1800,11.89632988,13.97280216,4.250012398,8.987014771,10,14
1810,11.88236618,13.97280216,4.250012398,8.98585701,10,14
1820,11.8863554,13.96881294,4.250012398,8.984712601,10,14
1830,11.89433479,13.9807806,4.250012398,8.983473778,10,14
1840,11.87638283,13.9807806,4.250012398,8.982185364,10,14
1850,11.90630245,13.96482372,4.250012398,8.980989456,10,14
1860,11.90430832,13.96282864,4.250012398,8.979866028,10,14
1870,11.88037205,13.95484829,4.250012398,8.97886467,10,14
1880,11.89433479,13.95484829,4.250012398,8.977931023,10,14
1890,11.87638283,13.96282864,4.250012398,8.976978302,10,14
1900,11.89034557,13.95684338,4.250012398,8.97605896,10,14
1910,11.90430832,13.9608326,4.250012398,8.975120544,10,14
1920,11.87837696,13.96881294,4.250012398,8.974114418,10,14
1930,11.90630245,13.96482372,4.250012398,8.973087311,10,14
1940,11.89832401,13.96482372,4.250012398,8.972053528,10,14
1950,11.88436127,13.96881294,4.250012398,8.970986366,10,14
1960,11.90430832,13.97080708,4.250012398,8.969874382,10,14
1970,11.88236618,13.97679138,4.250012398,8.968694687,10,14
1980,11.90630245,13.97080708,4.250012398,8.967514038,10,14
1990,11.92226124,13.97679138,4.250012398,8.966276169,10,14
2000,11.89034557,13.97878551,4.250012398,8.965001106,10,14
2010,11.89632988,13.97679138,4.250012398,8.963717461,10,14
2020,11.89234066,13.97878551,4.250012398,8.962413788,10,14
2030,11.89433479,13.96881294,4.250012398,8.961182594,10,14
2040,11.92425537,13.96681786,4.250012398,8.959999084,10,14
2050,11.89034557,13.9608326,4.250012398,8.958908081,10,14
2060,11.88436127,13.94686985,4.250012398,8.957992554,10,14
2070,11.89234066,13.95285416,4.250012398,8.957132339,10,14
2080,11.87039852,13.95484829,4.250012398,8.95629406,10,14
2090,11.89832401,13.95285416,4.250012398,8.955476761,10,14
2100,11.89832401,13.95285416,4.250012398,8.954670906,10,14
2110,11.8863554,13.95285416,4.250012398,8.953875542,10,14
2120,11.90829754,13.96482372,4.250012398,8.952978134,10,14
2130,11.8863554,13.97280216,4.250012398,8.95195961,10,14
2140,11.89034557,13.96881294,4.250012398,8.950900078,10,14
2150,11.89832401,13.97878551,4.250012398,8.949728012,10,14
2160,11.87837696,13.98476982,4.250012398,8.948447227,10,14
2170,11.89632988,13.97080708,4.250012398,8.947210312,10,14
2180,11.89632988,13.96681786,4.250012398,8.946032524,10,14
2190,11.88436127,13.96282864,4.250012398,8.944929123,10,14
2200,11.89832401,13.9608326,4.250012398,8.943883896,10,14
2210,11.87438774,13.95085907,4.250012398,8.942965508,10,14
2220,11.87837696,13.94288063,4.250012398,8.942189217,10,14
2230,11.88236618,13.96282864,4.250012398,8.94133091,10,14
2240,11.86242008,13.96681786,4.250012398,8.940396309,10,14
2250,11.8863554,13.9608326,4.250012398,8.93945694,10,14
2260,11.87837696,13.95684338,4.250012398,8.938549042,10,14
2270,11.87039852,13.95684338,4.250012398,8.937664032,10,14
2280,11.89832401,13.9608326,4.250012398,8.936748505,10,14
2290,11.87837696,13.96482372,4.250012398,8.935789108,10,14
2300,11.88037205,13.96681786,4.250012398,8.934783936,10,14
2310,11.88236618,13.96482372,4.250012398,8.933769226,10,14
2320,11.860425,13.96681786,4.250012398,8.932738304,10,14
2330,11.88037205,13.96282864,4.250012398,8.931724548,10,14
2340,11.87438774,13.9608326,4.250012398,8.930739403,10,14
2350,11.8664093,13.9608326,4.250012398,8.929775238,10,14
2360,11.89034557,13.96482372,4.250012398,8.928780556,10,14
2370,11.86242008,13.96681786,4.250012398,8.927762032,10,14
2380,11.87438774,13.96282864,4.250012398,8.926757813,10,14
2390,11.9003191,13.96881294,4.250012398,8.925701141,10,14
2400,11.88236618,13.96482372,4.250012398,8.924654007,10,14
2410,11.8863554,13.9608326,4.250012398,8.923643112,10,14
2420,11.87638283,13.97080708,4.250012398,8.922576904,10,14
2430,11.87438774,13.97280216,4.250012398,8.921460152,10,14
2440,11.9003191,13.97280216,4.250012398,8.920301437,10,14
2450,11.88037205,13.97280216,4.250012398,8.919127464,10,14
2460,11.87638283,13.95684338,4.250012398,8.918078423,10,14
2470,11.87837696,13.95484829,4.250012398,8.917121887,10,14
2480,11.8664093,13.9608326,4.250012398,8.916175842,10,14
2490,11.89632988,13.95484829,4.250012398,8.915273666,10,14
2500,11.8863554,13.95484829,4.250012398,8.914402008,10,14
2510,11.87837696,13.96282864,4.250012398,8.913485527,10,14
2520,11.9003191,13.96881294,4.250012398,8.912482262,10,14
2530,11.88436127,13.97080708,4.250012398,8.911416054,10,14
2540,11.89433479,13.95484829,4.250012398,8.910441399,10,14
2550,11.89832401,13.95684338,4.250012398,8.909503937,10,14
