0,1.415143251,2.065187454,5.667939186,10.03433609,1.5,2.14
50,1.418195009,2.067018509,5.53082943,10.11417007,1.5,2.14
100,1.422772884,2.069154978,5.779939175,10.12710571,1.5,2.14
150,1.417889833,2.06762886,5.597349167,10.16108513,1.5,2.14
200,1.423383355,2.070986032,5.736174107,10.4128809,1.5,2.14
250,1.421857357,2.064882278,5.782939434,10.39496803,1.5,2.14
300,1.418805599,2.065187454,5.66213131,10.23600578,1.5,2.14
350,1.42307806,2.07190156,5.872141838,10.27033043,1.5,2.14
400,1.422162533,2.070680857,5.822426796,10.21430016,1.5,2.14
450,1.424604058,2.07464838,5.770091534,10.27087975,1.5,2.14
500,1.428876638,2.076479435,5.969510078,10.48242569,1.5,2.14
550,1.425824761,2.070680857,5.791357994,10.27109051,1.5,2.14
600,1.428876638,2.079226017,6.224352837,10.16304302,1.5,2.14
650,1.42307806,2.078615665,6.042264462,10.29703236,1.5,2.14
700,1.429792166,2.079836369,6.170484543,10.04960155,1.5,2.14
750,1.427045465,2.086245298,6.243448734,10.03341293,1.5,2.14
800,1.430097342,2.088686943,6.153593063,10.14619637,1.5,2.14
850,1.434675217,2.089907646,6.500860214,9.935172081,1.5,2.14
900,1.427045465,2.092654228,6.52959919,9.965716362,1.5,2.14
950,1.429792166,2.093874931,6.701741695,9.902723312,1.5,2.14
1000,1.426435113,2.095095634,6.798844337,9.837760925,1.5,2.14
1050,1.425519586,2.097232103,6.432118416,10.09657478,1.5,2.14
1100,1.436506271,2.097842455,6.543933868,10.10993099,1.5,2.14
1150,1.433454514,2.097537279,6.442546844,10.14331818,1.5,2.14
1200,1.437726974,2.099368334,6.526158333,10.03416824,1.5,2.14
1250,1.437726974,2.102420092,6.667646408,9.896445274,1.5,2.14
1300,1.437726974,2.105777025,6.595535278,9.914228439,1.5,2.14
1350,1.443220377,2.108523846,6.801035881,9.776340485,1.5,2.14
1400,1.440473676,2.111270428,7.224100113,9.623687744,1.5,2.14
1450,1.433149338,2.111270428,7.189108372,9.619001389,1.5,2.14
1500,1.43589592,2.113406897,7.240512848,9.64146328,1.5,2.14
1550,1.435590744,2.113712072,7.326546669,9.305330276,1.5,2.14
1600,1.434064865,2.122257233,7.580572128,9.395400047,1.5,2.14
1650,1.433149338,2.119205236,7.859405994,9.284565926,1.5,2.14
1700,1.425519586,2.119205236,7.350942612,9.351934433,1.5,2.14
1750,1.439252973,2.125614166,7.00633049,9.652986526,1.5,2.14
1800,1.450239539,2.125003815,6.991974831,9.361436844,1.5,2.14
1850,1.451155066,2.133854151,7.089245796,9.238628387,1.5,2.14
1900,1.456343174,2.138432026,7.301438332,9.541398048,1.5,2.14
1950,1.456343174,2.130496979,6.8937006,9.261996269,1.5,2.14
2000,1.464888453,2.143314838,7.36715126,9.193796158,1.5,2.14
2050,1.460615873,2.141178608,7.35893631,9.138711929,1.5,2.14
2100,1.463362575,2.14392519,7.342822552,8.768188477,1.5,2.14
2150,1.466414332,2.154911995,7.512845993,8.992722511,1.5,2.14
2200,1.469466209,2.150028944,7.508830547,8.831741333,1.5,2.14
2250,1.468550682,2.154911995,7.087338448,8.825956345,1.5,2.14
2300,1.482894421,2.162541628,7.11443615,9.016498566,1.5,2.14
2350,1.48655653,2.159794807,7.133638859,8.648663521,1.5,2.14
2400,1.486861825,2.169560909,7.346113205,8.554084778,1.5,2.14
2450,1.488998055,2.171391964,7.488010883,8.491763115,1.5,2.14
2500,1.48869288,2.172612667,7.341359138,8.158301353,1.5,2.14
2550,1.494491339,2.184209585,7.57549572,8.372227669,1.5,2.14
2600,1.495406866,2.178411245,7.442461014,8.224509239,1.5,2.14
2650,1.497238159,2.184209585,7.434531212,8.176091194,1.5,2.14
2700,1.500900269,2.18665123,7.298596859,8.202716827,1.5,2.14
2750,1.506698847,2.18878746,7.36175251,8.084539413,1.5,2.14
2800,1.507004023,2.191534281,7.158531189,8.139665604,1.5,2.14
2850,1.515244007,2.193670511,7.111055374,8.220836639,1.5,2.14
2900,1.518295884,2.192754984,7.210143089,7.995759964,1.5,2.14
2950,1.516770005,2.196722269,7.152202606,8.063768387,1.5,2.14
3000,1.522263288,2.196111917,7.128559113,7.737031937,1.5,2.14
3050,1.523483992,2.204351902,7.25786972,7.867275238,1.5,2.14
3100,1.525925517,2.200384617,7.031963825,7.727604389,1.5,2.14
3150,1.530808449,2.206488132,7.001465797,7.560544968,1.5,2.14
3200,1.53508091,2.211676359,7.243602753,7.534505367,1.5,2.14
3250,1.532944679,2.209845304,7.135077477,7.448451996,1.5,2.14
3300,1.536301851,2.213202238,6.956358433,7.428590298,1.5,2.14
3350,1.542710662,2.216254234,6.968417168,7.318601608,1.5,2.14
3400,1.544236541,2.219000816,6.91132021,7.234939098,1.5,2.14
3450,1.548203945,2.222052574,7.002568245,7.225624084,1.5,2.14
3500,1.548203945,2.221137047,6.887679577,7.152927876,1.5,2.14
3550,1.551561117,2.223883629,7.023150444,6.987120628,1.5,2.14
3600,1.549729824,2.225714922,6.978028297,7.005035877,1.5,2.14
3650,1.55278182,2.225409746,6.897037983,6.758126736,1.5,2.14
3700,1.554612875,2.231818676,6.604353905,6.905706406,1.5,2.14
3750,1.565599561,2.232429028,6.723032951,6.833067894,1.5,2.14
3800,1.562547684,2.232123852,6.489706993,6.790904999,1.5,2.14
3850,1.569566846,2.235480785,6.473976135,6.921308041,1.5,2.14
3900,1.571703196,2.231818676,6.425495625,6.813850403,1.5,2.14
3950,1.571703196,2.233344555,6.623515129,6.499485016,1.5,2.14
4000,1.568040967,2.237006664,6.598198414,6.615012169,1.5,2.14
4050,1.571703196,2.233649731,6.390333652,6.378166199,1.5,2.14
