0,12.01800537,15.66030979,4.250012398,8.58801651,10,14
10,12.02199459,15.6583147,4.250012398,8.58801651,10,14
20,12.02997303,15.6583147,4.250012398,8.58801651,10,14
30,12.00803185,15.66030979,4.250012398,8.58801651,10,14
40,12.02398968,15.66230392,4.250012398,8.58801651,10,14
50,12.02398968,15.66429901,4.250012398,8.58801651,10,14
60,12.01002598,15.66030979,4.250012398,8.58801651,10,14
70,12.02997303,15.6583147,4.250012398,8.58801651,10,14
80,12.01202106,15.64634514,4.250012398,8.58801651,10,14
90,12.01202106,15.62839413,4.250012398,8.58801651,10,14
100,12.02398968,15.63637257,4.250012398,8.58801651,10,14
110,12.00204754,15.64435101,4.250012398,8.58801651,10,14
120,12.01601124,15.63637257,4.250012398,8.58801651,10,14
130,12.01202106,15.64435101,4.250012398,8.58801651,10,14
140,12.01002598,15.63637257,4.250012398,8.58801651,10,14
150,12.02997303,15.62839413,4.250012398,8.58801651,10,14
160,12.00404263,15.63637257,4.250012398,8.58801651,10,14
170,12.02199459,15.63637257,4.250012398,8.58801651,10,14
180,12.0279789,15.64634514,4.250012398,8.58801651,10,14
190,12.00204754,15.6383667,4.250012398,8.58801651,10,14
200,12.02598381,15.63238335,4.250012398,8.58801651,10,14
210,12.01601124,15.64235592,4.250012398,8.58801651,10,14
220,12.00404263,15.62839413,4.250012398,8.58801651,10,14
230,12.01002598,15.62240982,4.250012398,8.58801651,10,14
240,11.98808575,15.62440491,4.250012398,8.58801651,10,14
250,12.01202106,15.62041569,4.250012398,8.58801651,10,14
260,12.02199459,15.62240982,4.250012398,8.58801651,10,14
270,12.01601124,15.62041569,4.250012398,8.58801651,10,14
280,12.04194164,15.62440491,4.250012398,8.58801651,10,14
290,12.02199459,15.63238335,4.250012398,8.58801651,10,14
300,12.02199459,15.61642647,4.250012398,8.58801651,10,14
310,12.02199459,15.60844707,4.250012398,8.58801651,10,14
320,11.9940691,15.61243629,4.250012398,8.58801651,10,14
330,12.02199459,15.60445786,4.250012398,8.58801651,10,14
340,12.02199459,15.60844707,4.250012398,8.58801651,10,14
350,12.01401615,15.61642647,4.250012398,8.58801651,10,14
360,12.0279789,15.6184206,4.250012398,8.58801651,10,14
370,12.00005341,15.61443138,4.250012398,8.58801651,10,14
380,12.00803185,15.60844707,4.250012398,8.58801651,10,14
390,12.00005341,15.62041569,4.250012398,8.58801651,10,14
400,11.96414948,15.6184206,4.250012398,8.58801651,10,14
410,11.99007988,15.61243629,4.250012398,8.58801651,10,14
420,11.98609066,15.60246372,4.250012398,8.58801651,10,14
430,11.99606419,15.59049606,4.250012398,8.58801651,10,14
440,12.02598381,15.5984745,4.250012398,8.58801651,10,14
450,11.99606419,15.59647942,4.250012398,8.58801651,10,14
460,12.01401615,15.59049606,4.250012398,8.58801651,10,14
470,12.01601124,15.59049606,4.250012398,8.58801651,10,14
480,11.99007988,15.58650494,4.250012398,8.58801651,10,14
490,12.01601124,15.60046864,4.250012398,8.58801651,10,14
500,12.00803185,15.60246372,4.250012398,8.58801651,10,14
510,12.01401615,15.58850002,4.250012398,8.58801651,10,14
