0,1.456343174,2.055726767,6.600626945,10.56489277,1.5,2.14
50,1.481673598,2.056031942,6.659176826,10.6175766,1.5,2.14
100,1.480147719,2.055726767,6.870681763,10.50520897,1.5,2.14
150,1.47862184,2.057252645,7.070995331,10.45932961,1.5,2.14
200,1.477706313,2.057557821,6.675091267,10.6005125,1.5,2.14
250,1.489913583,2.061525345,7.466802597,10.13988876,1.5,2.14
300,1.47160244,2.064577103,7.440535069,10.20795918,1.5,2.14
350,1.477095962,2.066102982,6.961386681,10.44935608,1.5,2.14
400,1.48869288,2.069460154,6.848475456,10.54310703,1.5,2.14
450,1.491134286,2.071596384,7.216577053,10.420784,1.5,2.14
500,1.482894421,2.072206736,7.296952248,10.29849052,1.5,2.14
550,1.482284069,2.076479435,6.877323151,10.3468647,1.5,2.14
600,1.494491339,2.084109068,6.910765648,10.57847977,1.5,2.14
650,1.495712042,2.081667423,6.85821104,10.599617,1.5,2.14
700,1.495712042,2.084109068,6.762031555,10.62528038,1.5,2.14
750,1.499069214,2.087160826,6.254567146,10.8892765,1.5,2.14
800,1.513107777,2.090212822,6.434720993,10.78198433,1.5,2.14
850,1.508835077,2.092959404,6.345235348,10.80066013,1.5,2.14
900,1.514023304,2.096316338,6.362616539,10.70275879,1.5,2.14
950,1.515244007,2.101199389,6.517897606,10.59005547,1.5,2.14
1000,1.514023304,2.104861498,6.152580261,10.50223351,1.5,2.14
1050,1.525315046,2.115237951,6.53555584,10.43442726,1.5,2.14
1100,1.519516587,2.115848303,6.037191868,10.83043098,1.5,2.14
1150,1.533249855,2.115848303,6.19712019,10.66100121,1.5,2.14
1200,1.526535869,2.119815588,5.873354912,10.73916626,1.5,2.14
1250,1.537217379,2.124698639,6.193292141,10.06073189,1.5,2.14
1300,1.530197978,2.139957905,6.686168671,10.14082336,1.5,2.14
1350,1.526841044,2.135990381,6.097210407,10.32918358,1.5,2.14
1400,1.539353609,2.14178896,6.327602386,10.219347,1.5,2.14
1450,1.532639503,2.14392519,6.217096329,10.43424511,1.5,2.14
1500,1.536301851,2.142094135,6.16213274,10.20776749,1.5,2.14
1550,1.534775734,2.149418592,6.064268112,10.29753494,1.5,2.14
1600,1.539963961,2.150639296,5.736301422,10.41943741,1.5,2.14
1650,1.547593594,2.153691292,5.568807602,10.46388626,1.5,2.14
1700,1.551866293,2.156437874,5.8973279,9.817687988,1.5,2.14
1750,1.544541717,2.169560909,5.942978859,10.18872643,1.5,2.14
1800,1.551561117,2.163151979,5.337733269,10.40587711,1.5,2.14
1850,1.562242508,2.166814327,5.729652405,9.839053154,1.5,2.14
1900,1.551561117,2.176580191,6.147461891,9.70535183,1.5,2.14
1950,1.547593594,2.176580191,5.633075714,9.779997826,1.5,2.14
2000,1.560411453,2.183294058,5.302883625,10.09203339,1.5,2.14
2050,1.568956494,2.182073355,5.310002327,10.19533443,1.5,2.14
2100,1.566515088,2.179937124,5.285521507,9.638718605,1.5,2.14
2150,1.565904737,2.193975687,5.458732605,9.799225807,1.5,2.14
2200,1.568956494,2.190008402,5.219748497,9.787106514,1.5,2.14
2250,1.572618723,2.193975687,5.331698418,9.702027321,1.5,2.14
2300,1.570177317,2.19519639,5.245419979,9.748697281,1.5,2.14
2350,1.572618723,2.195501566,5.329121113,9.213215828,1.5,2.14
2400,1.56926167,2.207708836,5.39715004,9.30975914,1.5,2.14
2450,1.57353425,2.206488132,5.46518898,9.436618805,1.5,2.14
2500,1.569872141,2.202826023,5.23013401,9.240587234,1.5,2.14
2550,1.572313547,2.21015048,5.516750336,8.873195648,1.5,2.14
2600,1.566820264,2.215949059,5.593029499,8.405186653,1.5,2.14
2650,1.567735791,2.227851152,5.439207077,8.696476936,1.5,2.14
2700,1.576586246,2.225409746,4.859726429,8.907377243,1.5,2.14
2750,1.587572813,2.22876668,5.029818535,8.874227524,1.5,2.14
2800,1.582384706,2.227545977,4.834646225,8.859057426,1.5,2.14
2850,1.587267637,2.229987621,4.548325539,9.034183502,1.5,2.14
2900,1.594897389,2.229072094,4.530591011,8.887757301,1.5,2.14
2950,1.593981743,2.231818676,4.422916412,8.880888939,1.5,2.14
3000,1.598559499,2.232734203,4.397185802,8.845078468,1.5,2.14
3050,1.599475145,2.233039379,4.856372833,8.094179153,1.5,2.14
3100,1.587877989,2.24433136,5.327839375,7.932340622,1.5,2.14
3150,1.582995057,2.242805243,5.167311192,8.06378746,1.5,2.14
3200,1.585436583,2.241279364,4.948804855,7.890632629,1.5,2.14
3250,1.586657286,2.247383118,4.733089924,8.09828186,1.5,2.14
3300,1.59276104,2.244941711,4.576670647,8.042435646,1.5,2.14
3350,1.593371391,2.247077942,4.432070732,8.099387169,1.5,2.14
3400,1.59703362,2.24646759,4.036882401,8.303108215,1.5,2.14
3450,1.605883956,2.245246887,4.058872223,8.232097626,1.5,2.14
3500,1.60344243,2.244636536,4.370084286,7.754226208,1.5,2.14
3550,1.595812917,2.2501297,4.486711025,7.629888535,1.5,2.14
3600,1.596728444,2.250740051,4.526447296,7.523022652,1.5,2.14
3650,1.595202565,2.251655579,4.646075726,7.2813797,1.5,2.14
3700,1.591235161,2.254707575,4.359859943,7.379277706,1.5,2.14
3750,1.598864675,2.255317926,4.235900879,7.12018919,1.5,2.14
3800,1.599780321,2.262336969,4.436451912,7.135672569,1.5,2.14
3850,1.597338796,2.258980036,4.291360378,7.244622231,1.5,2.14
3900,1.598864675,2.25653863,4.180634022,7.220339775,1.5,2.14
3950,1.598559499,2.256233454,4.004872322,7.162291527,1.5,2.14
4000,1.601611376,2.257759333,4.137606144,7.128372192,1.5,2.14
4050,1.597949147,2.254707575,3.887070656,7.279417992,1.5,2.14
4100,1.602526903,2.251655579,3.603434563,7.323499203,1.5,2.14
4150,1.606494308,2.251350403,3.497427464,7.27045536,1.5,2.14
4200,1.608020186,2.251350403,3.580240488,7.086843967,1.5,2.14
4250,1.605883956,2.25226593,3.433248043,7.047548294,1.5,2.14
4300,1.610461712,2.253181458,3.104694366,7.191225529,1.5,2.14
4350,1.621753573,2.25226593,3.49904108,6.917205334,1.5,2.14
4400,1.60985136,2.251350403,3.935917854,6.384500504,1.5,2.14
4450,1.599780321,2.256233454,4.177306175,6.309857368,1.5,2.14
